"","Scaffold","ChrStart","ChrEnd","TE_name_instance","RepeatMasker Score","Strand","Hyphae Expression","Spherule Expression","Hyphae Expression (FPKM)","Spherule Expression (FPKM)","Feature Length (bp)"
"1148","GG704912.1",1302127,1302414,"SC_1_2730027_2733961_DNA/TcMar.3",31.1,"-",4,24,0.321703052051528,2.27832810850724,287
"1149","GG704912.1",1304753,1304896,"SC_5_1428063_1436055_DNA/TcMar.24",8.4,"+",2,1,0.322827887897862,0.190524524225402,143
"1150","GG704912.1",1347109,1347354,"SC_3_1567878_1576797_DNA/TcMar.17",25.4,"+",23,36,2.16689984346137,4.0033479620913,245
"1151","GG704912.1",1347443,1348516,"SC_3_1567878_1576797_DNA/TcMar.18",12.8,"+",461,407,9.91695379957632,10.334312986433,1073
"1152","GG704912.1",1524494,1524934,"SC_5_106348_109975_DNA/TcMar.8",12.7,"-",14,4,0.734433444967637,0.247681881493022,440
"1153","GG704912.1",1543355,1544449,"SC_2_1543354_1544449_LTR/Copia.1",0,"+",568,1026,11.9841738421462,25.5515330395818,1094
"1154","GG704912.1",1582952,1583455,"SC_3_4131486_4138544_LTR/Gypsy.4",23.3,"-",10,35,0.458890536475092,1.89577583250126,503
"1155","GG704912.1",1583482,1584191,"SC_1_1433449_1440522_LTR/Gypsy.12",18.1,"+",8,90,0.260447886992351,3.45846350744841,709
"1156","GG704912.1",1760890,1760925,"SC_2_1760889_1761044_LTR/Gypsy.1",0,"+",7,21,4.61643879693943,16.3470041785395,35
"1157","GG704912.1",1761002,1761044,"SC_2_1760889_1761044_LTR/Gypsy.2",0,"+",3,6,1.64872814176408,3.89214385203321,42
"1158","GG704912.1",1801572,1802206,"SC_2_4737649_4743922_DNA/TcMar.8",11.9,"+",51,66,1.85676954766491,2.83623100889486,634
"1159","GG704912.1",1802204,1802691,"SC_2_4737649_4743922_DNA/TcMar.9",11.5,"+",41,65,1.94326479131947,3.63639723341912,487
"1160","GG704912.1",2067147,2067299,"SC_5_1428063_1436055_DNA/TcMar.25",12.4,"-",30,15,4.55569618119023,2.68865200304926,152
"1161","GG704912.1",2067297,2067351,"SC_2_951314_953313_DNA/TcMar.7",21.8,"+",2,2,0.854896073507302,1.00907433200861,54
"1162","GG704912.1",2069458,2069653,"SC_5_271249_276444_LTR/Gypsy.10",17.4,"-",2,2,0.236740451125099,0.279435968863923,195
"1163","GG704912.1",2069650,2070518,"SC_3_3852495_3854683_DNA/TcMar.8",9.8,"+",9,21,0.239331504449625,0.659153394295947,868
"1164","GG704912.1",2070501,2070590,"SC_1_2848002_2856807_DNA/TcMar.14",11.4,"+",0,4,0,1.22449469502168,89
"1165","GG704912.1",2070517,2070590,"SC_3_3852495_3854683_DNA/TcMar.9",8.1,"-",0,4,0,1.49287709393055,73
"1166","GG704912.1",2070590,2074760,"SC_6_804524_808962_LTR/Ngaro.9",27,"-",2,11,0.0110705966353464,0.0718693229272319,4170
"1167","GG704912.1",2074760,2075480,"SC_6_804524_808962_LTR/Ngaro.10",20.7,"+",0,3,0,0.113520862350969,720
"1168","GG704912.1",2075481,2082440,"SC_2_1252278_1261048_LTR/Gypsy.3",8.6,"-",9,458,0.029851953709193,1.79310435258205,6959
"1169","GG704912.1",2080442,2086188,"SC_2_2080441_2086188_LTR/Gypsy.2",0,"+",10,1478,0.0401708910280145,7.00802650420041,5746
"1170","GG704912.1",2086183,2089898,"SC_6_804524_808962_LTR/Ngaro.11",27.1,"+",4,19,0.0248529679512217,0.139341892953006,3715
"1171","GG704912.1",2115343,2115476,"SC_3_3852495_3854683_DNA/TcMar.10",27.2,"-",11,1,1.9090536378321,0.2048496764228,133
"1172","GG704912.1",2115368,2115477,"SC_1_269536_278228_DNA/hAT.10",27.5,"-",8,1,1.69410598052823,0.249954192332408,109
"1173","GG704912.1",2149390,2149646,"SC_5_1428063_1436055_DNA/TcMar.26",30.5,"+",94,75,8.47549310375599,7.98193563405248,256
"1174","GG704912.1",2149427,2150007,"SC_3_2401237_2403074_DNA/TcMar.4",8.7,"-",335,660,13.3319568704716,31.002938959299,580
"1175","GG704912.1",2149992,2150519,"SC_1_2730559_2740891_DNA/TcMar.9",15.3,"+",192,482,8.40945207791623,24.9185832196585,527
"1176","GG704912.1",2150231,2150554,"SC_1_2848002_2856807_DNA/TcMar.15",26.9,"-",28,88,2.00093322467963,7.422788275085,323
"1177","GG704912.1",2150539,2150915,"SC_5_1428063_1436055_DNA/TcMar.27",5.2,"+",1,10,0.0613888137890882,0.724601249048735,376
"1178","GG704912.1",2273362,2273571,"SC_3_3852495_3854683_DNA/TcMar.11",22.9,"-",0,1,0,0.130358884996328,209
"1179","GG704912.1",2273362,2273531,"SC_3_5020_13409_DNA/hAT.49",19.6,"-",0,1,0,0.161213058959955,169
"1180","GG704912.1",2276431,2276576,"SC_4_2492840_2500054_LTR/Gypsy.8",20.6,"+",0,4,0,0.751586399013309,145
"1181","GG704912.1",2276464,2276588,"SC_4_2591445_2601928_DNA/TcMar.16",16.5,"-",0,4,0,0.878871192394595,124
"1182","GG704912.1",2276467,2276576,"SC_1_4893304_4895932_DNA/TcMar.8",13.6,"+",0,4,0,0.999816769329631,109
"1183","GG704912.1",2276559,2276836,"SC_4_1543096_1546512_DNA/TcMar.25",14.8,"-",1,3,0.0833292201613616,0.295072277590965,277
"1184","GG704912.1",2280392,2291023,"SC_2_2280391_2291023_LTR/Gypsy.3",0,"+",10,2065,0.0217121568852386,5.29215872271094,10631
"1185","GG704912.1",2294479,2294659,"SC_3_1764626_1772066_DNA/TcMar.37",11.6,"+",3,11,0.384703233078286,1.66497264781421,180
"1186","GG704912.1",2294654,2295747,"SC_1_1433449_1440522_LTR/Gypsy.13",25.5,"+",115,228,2.42859314569092,5.68331343810156,1093
"1187","GG704912.1",2295744,2296317,"SC_1_2352943_2362346_DNA/TcMar.14",19.1,"-",80,93,3.22264488442543,4.42196448110579,573
"1188","GG704912.1",2299674,2299791,"SC_3_4050768_4056096_LTR/Gypsy.6",22.4,"-",17,1,3.35382305760557,0.232863307386602,117
"1189","GG704912.1",2299690,2299791,"SC_6_3390690_3396020_LTR/Gypsy.4",22.8,"+",17,1,3.88512175980051,0.269752544200321,101
"1190","GG704912.1",2299769,2299941,"SC_1_1021901_1028671_LTR/Gypsy.5",23.8,"-",32,3,4.29436167157156,0.475203609841264,172
"1191","GG704912.1",2299796,2299973,"SC_6_86634_97877_DNA/hAT.3",19.7,"+",24,2,3.12978901487419,0.307853186036525,177
"1192","GG704912.1",2299796,2299940,"SC_3_3852495_3854683_DNA/TcMar.12",11.2,"+",24,2,3.84703233078286,0.378402874503229,144
"1193","GG704912.1",2402440,2402697,"SC_4_1543096_1546512_DNA/TcMar.26",15.4,"-",9,18,0.808325859386282,1.90821060449877,257
"1194","GG704912.1",2409737,2409917,"SC_3_1764626_1772066_DNA/TcMar.38",12.4,"+",5,13,0.641172055130476,1.96769494741679,180
"1195","GG704912.1",2541591,2543388,"SC_2_2541590_2543388_DNA/hAT.1",0,"+",710,1313,9.11984292105452,19.9068971307942,1797
"1196","GG704912.1",2601715,2602684,"SC_2_3315520_3316529_DNA/TcMar.3",27.9,"+",19,8,0.45259203891563,0.224932978032879,969
"1197","GG704912.1",2602112,2602699,"SC_2_2602111_2602699_DNA/TcMar.1",0,"+",17,2,0.668479212504006,0.0928279623994291,587
"1198","GG704912.1",2602436,2602767,"SC_2_2602435_2602767_DNA/TcMar.1",0,"+",104,16,7.25241140304684,1.31697918860338,331
"1199","GG704912.1",2613725,2613832,"SC_2_4623473_4624446_LINE/Tad1.1",20,"+",1,1,0.215721439109319,0.254626233310584,107
"1200","GG704912.1",2613745,2613832,"SC_3_1764626_1772066_DNA/TcMar.39",13.6,"-",1,0,0.265312574536749,0,87
"1201","GG704912.1",2757668,2757754,"SC_4_3907668_3912979_LTR/Copia.2",25.7,"+",2,9,0.536795208946445,2.85122165904758,86
"1202","GG704912.1",2950498,2950630,"SC_5_1428063_1436055_DNA/TcMar.28",22.7,"-",0,0,0,0,132
"1203","GG704912.1",2950843,2950991,"SC_4_25883_37108_DNA/TcMar.11",20.1,"-",0,0,0,0,148
"1204","GG704912.1",2954773,2954866,"SC_6_804524_808962_LTR/Ngaro.12",23.4,"+",3,3,0.744586902732166,0.878871192394595,93
"1205","GG704912.1",2965111,2965171,"SC_5_1428063_1436055_DNA/TcMar.29",14.8,"-",0,0,0,0,60
"1206","GG704912.1",2965123,2965487,"SC_5_1428063_1436055_DNA/TcMar.30",8.1,"-",0,0,0,0,364
"1207","GG704912.1",3275261,3275461,"SC_1_1236652_1237537_DNA/TcMar.2",31.3,"+",585,888,67.5154174052392,120.967830921192,200
"1208","GG704912.1",3294561,3294609,"SC_3_1764626_1772066_DNA/TcMar.40",6.5,"+",1,1,0.480879041347857,0.567604311754843,48
"1209","GG704912.1",3315521,3316529,"SC_2_3315520_3316529_DNA/TcMar.4",0,"+",9,25,0.20609101772051,0.675719418755765,1008
"1210","GG704912.1",3319519,3319683,"SC_3_1567878_1576797_DNA/TcMar.19",24.7,"+",26,56,3.65937221708613,9.30317310973791,164
"1211","GG704912.1",3810641,3810781,"SC_5_3367237_3380922_DNA/TcMar.28",26.5,"+",5,18,0.824364070882041,3.50292946682989,140
"1212","GG704912.1",3810895,3816140,"SC_2_3810894_3816163_LTR/Copia.4",0,"+",927,1636,4.07954124381587,8.49815660504944,5245
"1213","GG704912.1",3814141,3816163,"SC_2_3810894_3816163_LTR/Copia.5",0,"+",168,284,1.91780840228938,3.82669731841841,2022
"1214","GG704912.1",3894795,3895062,"SC_3_3852495_3854683_DNA/TcMar.13",13,"-",1,3,0.0864501647366935,0.306123673755421,267
"1215","GG704912.1",3895449,3898922,"SC_5_1510117_1517788_LTR/Gypsy.3",14.1,"-",0,3,0,0.0235344143082918,3473
"1216","GG704912.1",3898923,3909549,"SC_2_3898922_3909549_LTR/Gypsy.2",0,"+",4,806,0.00868894936371058,2.06657967374095,10626
"1217","GG704912.1",3909549,3911402,"SC_6_3361691_3369247_LTR/Gypsy.4",14.5,"+",0,4,0,0.0588127511370371,1853
"1218","GG704912.1",3911402,3912323,"SC_6_3361691_3369247_LTR/Gypsy.5",14.2,"-",0,15,0,0.443729755117792,921
"1219","GG704912.1",3912324,3913028,"SC_2_4737649_4743922_DNA/TcMar.10",8.2,"-",18,66,0.590169732563279,2.55421940289679,704
"1220","GG704912.1",3913029,3913075,"SC_4_3944873_3952133_LINE/Tad1.10",0,"-",0,3,0,1.77684828027603,46
"1221","GG704912.1",3913101,3913953,"SC_4_3944873_3952133_LINE/Tad1.11",3.9,"-",4,6,0.108367107909376,0.191866246226989,852
"1222","GG704912.1",3913996,3914619,"SC_2_4624654_4632316_LTR/Gypsy.6",13,"-",0,2,0,0.0874639067872631,623
"1224","GG704912.1",3914625,3915526,"SC_1_639737_646804_LTR/Gypsy.9",12.2,"+",0,11,0,0.332624946289186,901
"1225","GG704912.1",3915521,3915810,"SC_3_1585695_1592821_LTR/Gypsy.18",10.3,"+",0,3,0,0.282820141497223,289
"1226","GG704912.1",3915812,3922817,"SC_2_2280391_2291023_LTR/Gypsy.4",6,"+",10,2002,0.0329510263878617,7.78651019877136,7005
"1227","GG704912.1",3917745,3926514,"SC_2_1252278_1261048_LTR/Gypsy.4",7.7,"+",6,660,0.015793495713101,2.05059922412971,8769
"1228","GG704912.1",3926515,3926617,"SC_4_3228250_3232451_LTR/Gypsy.4",8.7,"-",0,6,0,1.60264746848426,102
"1229","GG704912.1",3926619,3931275,"SC_2_871485_882068_LTR/Gypsy.4",8.3,"+",3,835,0.0148725476705523,4.88607835376591,4656
"1230","GG704912.1",3931279,3931755,"SC_4_2943603_2954384_composite.5",7.8,"+",18,32,0.872856075051573,1.83159710683916,476
"1231","GG704912.1",3931687,3931782,"SC_6_188665_191064_DNA/TcMar.4",6.2,"+",18,22,4.37346833394262,6.30937003382225,95
"1232","GG704912.1",3931780,3931852,"SC_3_1764626_1772066_DNA/TcMar.41",19.2,"-",0,0,0,0,72
"1233","GG704912.1",3935044,3935124,"SC_3_516889_519233_DNA/TcMar.4",6.4,"+",4,3,1.15410969923486,1.02168776115872,80
"1234","GG704912.1",3935055,3935823,"SC_3_4152567_4156718_DNA/TcMar.4",7.8,"+",10,5,0.300549400842411,0.177376347423388,768
"1235","GG704912.1",3935823,3936514,"SC_4_2591445_2601928_DNA/TcMar.17",13.3,"-",0,2,0,0.0788567495346815,691
"1236","GG704912.1",3937050,3937347,"SC_3_3852495_3854683_DNA/TcMar.14",3.7,"-",9,28,0.699460423778702,2.56855284511282,297
"1237","GG704912.1",3937421,3937571,"SC_2_1281305_1290824_DNA/TcMar.17",18.5,"+",2,3,0.307762586462629,0.544900139284649,150
"1238","GG704912.1",3937569,3937734,"SC_6_86634_97877_DNA/hAT.4",22.1,"+",4,7,0.559568339022961,1.15584878030077,165
"1239","GG704912.1",3937569,3937699,"SC_6_86634_97877_DNA/hAT.5",17.8,"-",4,7,0.710221353375297,1.46703883653559,130
"1240","GG704912.1",3937569,3937680,"SC_4_3067257_3077826_LTR/Gypsy.5",10,"+",4,7,0.831790774223321,1.71815359233898,111
"1241","GG704912.1",3937830,3938176,"SC_6_3354993_3360332_LTR/Gypsy.6",27,"+",0,0,0,0,346
"1242","GG704912.1",3940240,3941205,"SC_5_1354932_1362605_LTR/Gypsy.3",13.8,"+",0,0,0,0,965
"1243","GG704912.1",3941185,3941275,"SC_3_5020_13409_DNA/hAT.50",14,"+",0,2,0,0.605444599205166,90
"1244","GG704912.1",3941280,3947108,"SC_2_3941279_3947108_DNA.1",0,"+",11,167,0.0435662549470948,0.780699410265412,5828
"1245","GG704912.1",3947116,3948962,"SC_2_3947115_3948962_DNA/TcMar.1",0,"+",3,10,0.0375116911993995,0.147589420174607,1846
"1246","GG704912.1",3948862,3948983,"SC_4_2943603_2954384_composite.6",17.9,"+",1,1,0.190761933757828,0.225165346811838,121
"1247","GG704912.1",3948953,3949066,"SC_3_1764626_1772066_DNA/TcMar.42",15.6,"+",0,1,0,0.241106256320641,113
"1248","GG704912.1",4206654,4206719,"SC_1_1112161_1119614_DNA/TcMar.3",14.3,"+",18,22,6.39199218037767,9.22138697250945,65
"1249","GG704912.1",4206656,4206711,"SC_1_5007734_5010594_DNA/TcMar.2",17.9,"-",18,21,7.55417257680998,10.4026390227069,55
"1250","GG704912.1",4206663,4208997,"SC_2_4206662_4208997_DNA/TcMar.2",0,"+",90,292,0.890058894011458,3.40854414462548,2334
"1251","GG704912.1",4242061,4242289,"SC_4_1543096_1546512_DNA/TcMar.27",4.4,"+",1,15,0.101237692915338,1.7924346686995,228
"1252","GG704912.1",4344590,4344816,"SC_1_1119615_1126598_LTR/Gypsy.4",25.2,"-",6,2,0.612801610213199,0.241106256320641,226
"1253","GG704912.1",4344590,4344666,"SC_5_1554403_1556711_LTR/Gypsy.1",16.9,"+",0,2,0,0.716973867479801,76
"1254","GG704912.1",4344605,4344697,"SC_2_4615787_4623472_LTR/Gypsy.1",20.5,"-",2,2,0.501786825754286,0.59228276009201,92
"1255","GG704912.1",4344728,4344836,"SC_5_1510117_1517788_LTR/Gypsy.4",28.3,"-",5,0,1.06862009188413,0,108
"1256","GG704912.1",4367638,4367726,"SC_3_902192_925079_DNA/TcMar.12",23.6,"-",14,93,3.67216722483818,28.7930187235638,88
"1257","GG704912.1",4431882,4432139,"SC_4_1543096_1546512_DNA/TcMar.28",14.6,"-",0,0,0,0,257
"1258","GG704912.1",4435037,4440949,"SC_3_4270292_4291141_DNA/hAT.20",12.8,"+",55,285,0.214736243091736,1.31340104614449,5912
"1259","GG704912.1",4440950,4442966,"SC_6_804524_808962_LTR/Ngaro.13",20.6,"-",1,7,0.0114495009844728,0.0946007186258071,2016
"1260","GG704912.1",4442968,4448761,"SC_1_409159_414951_DNA/hAT.4",9,"+",52,174,0.20719386970555,0.818337858066019,5793
"1261","GG704912.1",4448761,4449112,"SC_1_6563877_6576065_DNA/hAT.7",5.7,"-",11,32,0.723373600660025,2.48387527879042,351
"1262","GG704912.1",4450257,4450761,"SC_4_1603085_1610261_DNA/hAT.3",18.2,"+",34,6,1.5571321338883,0.324345321002767,504
"1263","GG704912.1",4450766,4450946,"SC_1_6563877_6576065_DNA/hAT.8",17.8,"-",143,45,18.3375207767316,6.81125174105811,180
"1264","GG704912.1",4544916,4545078,"SC_4_25883_37108_DNA/TcMar.12",20,"+",14,16,1.99475750485037,2.69086488535629,162
"1265","GG704912.1",4593442,4593849,"SC_5_1428063_1436055_DNA/TcMar.31",8.7,"+",4,12,0.226852029333633,0.803292588626018,407
"1266","GG704912.1",4593801,4593867,"SC_5_1428063_1436055_DNA/TcMar.32",11,"-",1,5,0.349730211889351,2.06401567910852,66
"1267","GG704912.1",4609560,4609731,"SC_1_572613_576890_DNA/MULE-MuDR.6",16.2,"+",4,6,0.539934362215138,0.955965156639735,171
"1268","GG704912.1",4609767,4615786,"SC_2_4609766_4615786_LINE/Tad1.3",0,"+",1,9,0.00383488851714523,0.0407385051799455,6019
"1269","GG704912.1",4615788,4623472,"SC_2_4615787_4623472_LTR/Gypsy.2",0,"+",6,81,0.0180235767709764,0.287200099440764,7684
"1270","GG704912.1",4623474,4624446,"SC_2_4623473_4624446_LINE/Tad1.2",0,"+",0,2,0,0.0560596851115894,972
"1271","GG704912.1",4624655,4632316,"SC_2_4624654_4632316_LTR/Gypsy.7",0,"+",1,140,0.00301294791602887,0.497885520818763,7661
"1272","GG704912.1",4632361,4632806,"SC_3_385_5018_LINE/Tad1.5",14.1,"+",0,6,0,0.367348408506505,445
"1273","GG704912.1",4632763,4632820,"SC_4_84585_87487_LINE/Tad1.1",17.2,"-",0,0,0,0,57
"1274","GG704912.1",4632812,4633454,"SC_3_1764626_1772066_DNA/TcMar.43",18.9,"+",0,2,0,0.0848754111035279,642
"1276","GG704912.1",4633545,4636615,"SC_1_2723681_2730028_LTR/Gypsy.10",24.8,"+",0,1,0,0.00887459510235585,3070
"1277","GG704912.1",4634123,4636602,"SC_1_230406_236069_LTR/Gypsy.10",21.2,"+",0,1,0,0.0109903214861769,2479
"1278","GG704912.1",4636602,4637078,"SC_1_479292_485088_DNA/hAT.2",17.6,"+",0,1,0,0.0572374095887236,476
"1279","GG704912.1",4637170,4637195,"SC_1_479292_485088_DNA/hAT.3",17.6,"+",0,1,0,1.0898002785693,25
"1280","GG704912.1",4637236,4642457,"SC_1_479292_485088_DNA/hAT.4",17.6,"+",2,15,0.00884205860359975,0.0782752546377106,5221
"1281","GG704912.1",4642457,4644245,"SC_3_4099518_4102729_LTR/Gypsy.1",17.4,"-",0,0,0,0,1788
"1282","GG704912.1",4644248,4647691,"SC_2_5162302_5169224_LTR/Gypsy.6",23.1,"+",2,18,0.0134081870372914,0.142436864756371,3443
"1283","GG704912.1",4647688,4650105,"SC_1_230406_236069_LTR/Gypsy.11",18,"+",0,3,0,0.0338167235799327,2417
"1284","GG704912.1",4650095,4650556,"SC_1_230406_236069_LTR/Gypsy.12",21.6,"+",0,0,0,0,461
"1285","GG704912.1",4650557,4661189,"SC_2_4650556_4661189_LTR/Gypsy.2",0,"+",3,469,0.00651303442006127,1.2018348632642,10632
"1286","GG704912.1",4661174,4661752,"SC_3_1764626_1772066_DNA/TcMar.45",22.3,"-",0,1,0,0.0471366902495371,578
"1287","GG704912.1",4661736,4662632,"SC_1_2776108_2780361_LTR/Gypsy.2",18.8,"+",0,1,0,0.0304073738440094,896
"1288","GG704912.1",4662534,4662646,"SC_3_4182630_4194094_LTR/Gypsy.4",15.3,"+",0,0,0,0,112
"1289","GG704912.1",4662628,4662809,"SC_1_602674_606932_LINE/Tad1.8",8.8,"-",0,0,0,0,181
"1290","GG704912.1",4662798,4662866,"SC_1_2776108_2780361_LTR/Gypsy.3",17.4,"+",0,0,0,0,68
"1291","GG704912.1",4662841,4663077,"SC_1_2723681_2730028_LTR/Gypsy.11",25,"-",0,0,0,0,236
"1292","GG704912.1",4662867,4663077,"SC_1_2665600_2670498_LTR/Gypsy.9",18.1,"-",0,0,0,0,210
"1293","GG704912.1",4663077,4668002,"SC_1_230406_236069_LTR/Gypsy.13",18.9,"-",0,6,0,0.0331918866569329,4925
"1294","GG704912.1",4667765,4668054,"SC_5_1597788_1600605_LTR/Gypsy.2",31.3,"+",0,0,0,0,289
"1295","GG704912.1",4668737,4668919,"SC_1_2848002_2856807_DNA/TcMar.16",24.5,"-",0,5,0,0.748489202314078,182
"1296","GG704912.1",4668939,4670112,"SC_1_595557_598239_LINE/Tad1.2",4.6,"-",3,20,0.0590337442063866,0.46453549811138,1173
"1297","GG704912.1",4670230,4671189,"SC_1_2848002_2856807_DNA/TcMar.17",22.8,"-",0,2,0,0.0568196182778571,959
"1298","GG704912.1",4671188,4671659,"SC_4_25883_37108_DNA/TcMar.13",21.2,"+",0,0,0,0,471
"1299","GG704912.1",4671679,4671922,"SC_6_3390690_3396020_LTR/Gypsy.5",18,"-",0,0,0,0,243
"1300","GG704912.1",4671680,4671965,"SC_3_4063701_4068796_LTR/Gypsy.3",22.5,"+",0,0,0,0,285
"1301","GG704912.1",4671924,4672934,"SC_6_3390690_3396020_LTR/Gypsy.6",19.3,"-",0,1,0,0.0269752544200321,1010
"1302","GG704912.1",4672919,4672981,"SC_1_5007734_5010594_DNA/TcMar.3",12.7,"+",0,0,0,0,62
"1303","GG704912.1",4672932,4675249,"SC_5_2951416_2956076_DNA/TcMar.2",15.2,"+",1,4,0.00996210357561379,0.0470349710215493,2317
"1304","GG704912.1",4675248,4675988,"SC_6_3390690_3396020_LTR/Gypsy.7",17.7,"-",3,10,0.0935764621001236,0.368175769786925,740
"1305","GG704912.1",4675972,4676744,"SC_2_4737649_4743922_DNA/TcMar.11",5.7,"+",3,7,0.0896976450182532,0.2470402185876,772
"1306","GG704912.1",4676138,4680617,"SC_2_4676137_4680617_LINE/Tad1.2",0,"+",5,31,0.0257671288063152,0.188567808861622,4479
"1307","GG704912.1",4680620,4682675,"SC_1_543500_551170_LTR/Gypsy.6",13.8,"+",0,19,0,0.2519003076985,2055
"1308","GG704912.1",4680991,4682671,"SC_1_556250_563784_LTR/Gypsy.2",14.2,"-",0,15,0,0.243258990752075,1680
"1309","GG704912.1",4682673,4683934,"SC_4_2468285_2471531_LTR/Gypsy.3",13.6,"+",0,11,0,0.237664612693542,1261
"1310","GG704912.1",4683936,4686211,"SC_5_1346870_1353817_LINE/Tad1.2",6.3,"+",5,104,0.0507300966696641,1.24548603265063,2275
"1311","GG704912.1",4686238,4686306,"SC_6_3386542_3390689_LTR/Gypsy.2",11.6,"-",0,0,0,0,68
"1312","GG704912.1",4686309,4686376,"SC_2_4737649_4743922_DNA/TcMar.12",7.3,"-",1,1,0.344510357980555,0.406641894988544,67
"1313","GG704912.1",4686377,4686596,"SC_4_3944873_3952133_LINE/Tad1.13",2.7,"-",5,4,0.526990730244227,0.497625697976848,219
"1314","GG704912.1",4686628,4689862,"SC_2_4686626_4689862_LTR/Gypsy.4",0,"+",0,6,0,0.050547322753678,3234
"1315","GG704912.1",4689669,4689887,"SC_3_4057237_4062560_LTR/Gypsy.2",23.1,"+",0,0,0,0,218
"1316","GG704912.1",4689863,4690763,"SC_4_25883_37108_DNA/TcMar.14",20.1,"+",0,1,0,0.0302722299602583,900
"1317","GG704912.1",4690637,4690782,"SC_2_5147442_5158546_DNA/hAT.2",21.5,"+",0,0,0,0,145
"1318","GG704912.1",4690770,4694286,"SC_1_2723681_2730028_LTR/Gypsy.12",24.4,"+",0,1,0,0.0077488643242982,3516
"1319","GG704912.1",4692090,4694293,"SC_4_97582_100931_LTR/Gypsy.1",17.8,"+",0,1,0,0.0123672296705549,2203
"1320","GG704912.1",4694294,4694368,"SC_1_2665600_2670498_LTR/Gypsy.10",13.3,"+",0,0,0,0,74
"1321","GG704912.1",4694364,4694443,"SC_4_97582_100931_LTR/Gypsy.2",13.8,"+",0,0,0,0,79
"1322","GG704912.1",4694444,4694514,"SC_1_2665600_2670498_LTR/Gypsy.11",14.1,"+",0,0,0,0,70
"1323","GG704912.1",4694505,4694635,"SC_1_80548_81628_LTR/Gypsy.2",19.1,"+",0,0,0,0,130
"1324","GG704912.1",4694633,4695395,"SC_3_1764626_1772066_DNA/TcMar.46",19.4,"-",0,1,0,0.0357546023152657,762
"1325","GG704912.1",4695388,4696031,"SC_1_230406_236069_LTR/Gypsy.14",18.5,"+",0,1,0,0.0423717060096928,643
"1326","GG704912.1",4695946,4696077,"SC_5_3367237_3380922_DNA/TcMar.29",28.1,"+",0,0,0,0,131
"1327","GG704912.1",4696037,4697945,"SC_2_4710144_4714234_LTR/Gypsy.2",15.9,"-",0,1,0,0.0142793537548388,1908
"1328","GG704912.1",4697944,4698026,"SC_1_2743098_2744900_DNA/TcMar.2",8.4,"-",0,0,0,0,82
"1329","GG704912.1",4698028,4700503,"SC_2_4698027_4700503_LINE/Tad1.1",0,"+",0,9,0,0.0990727525972089,2475
"1330","GG704912.1",4700498,4701189,"SC_5_1591116_1597779_LINE/Tad1.3",10.1,"+",0,5,0,0.197141873836704,691
"1331","GG704912.1",4701202,4702464,"SC_4_210220_213807_LTR/Gypsy.1",21.5,"+",0,0,0,0,1262
"1332","GG704912.1",4702465,4702690,"SC_5_1428063_1436055_DNA/TcMar.33",19.1,"+",0,1,0,0.121088919841033,225
"1333","GG704912.1",4702987,4703066,"SC_1_2848002_2856807_DNA/TcMar.18",18.4,"-",2,8,0.584359341384738,2.75898804701088,79
"1334","GG704912.1",4702987,4703037,"SC_6_3159903_3164341_LTR/Ngaro.2",5.9,"-",1,5,0.461643879693943,2.72450069642325,50
"1335","GG704912.1",4703039,4703078,"SC_6_1427844_1432284_DNA/TcMar.2",15,"-",2,7,1.1837022556255,4.89012945511865,39
"1336","GG704912.1",4707105,4707226,"SC_1_595557_598239_LINE/Tad1.3",9,"-",0,2,0,0.450330693623677,121
"1337","GG704912.1",4707220,4707489,"SC_3_1789991_1796949_LTR/Gypsy.16",22,"-",1,1,0.0858074125825173,0.101282553770381,269
"1338","GG704912.1",4707261,4708263,"SC_1_2633511_2636076_LTR/Gypsy.5",21.1,"+",1,1,0.0230361217412147,0.0271906257128068,1002
"1339","GG704912.1",4708263,4710080,"SC_2_4708262_4710080_DNA/TcMar.1",0,"+",2,31,0.025406927886293,0.464829507920312,1817
"1340","GG704912.1",4709564,4710145,"SC_1_2730559_2740891_DNA/TcMar.10",26.8,"-",1,14,0.0397283889581707,0.656506191909216,581
"1341","GG704912.1",4710145,4714234,"SC_2_4710144_4714234_LTR/Gypsy.3",0,"+",0,1,0,0.00666299999125274,4089
"1342","GG704912.1",4714235,4715566,"SC_4_25883_37108_DNA/TcMar.15",20.7,"-",0,2,0,0.0409391539657888,1331
"1343","GG704912.1",4715567,4715938,"SC_2_4715566_4715938_LINE/Tad1.1",0,"+",0,1,0,0.0734366764534568,371
"1344","GG704912.1",4715961,4716140,"SC_4_25883_37108_DNA/TcMar.16",17.7,"-",0,0,0,0,179
"1345","GG704912.1",4716169,4716481,"SC_5_1428063_1436055_DNA/TcMar.34",12.6,"-",0,0,0,0,312
"1346","GG704912.1",4716475,4716951,"SC_1_1028663_1034499_DNA/hAT.1",19.9,"-",0,3,0,0.171712228766171,476
"1347","GG704912.1",4717008,4717195,"SC_1_1028663_1034499_DNA/hAT.2",19.9,"-",1,0,0.123434192431536,0,187
