"","Scaffold","ChrStart","ChrEnd","TE_name_instance","RepeatMasker Score","Strand","Hyphae Expression","Spherule Expression","Hyphae Expression Normalized","Spherule Expression Normalized"
"721","GG704911.1",3645809,3648140,"SC_1_3645808_3648140_DNA/TcMar.1",0,"+",47,76,873.058773058773,1196.567996568
"722","GG704911.1",3648046,3648153,"SC_4_2943603_2954384_composite.3",13.7,"+",5,3,2023.36448598131,1028.97196261682
"723","GG704911.1",3648076,3648151,"SC_3_4152567_4156718_DNA/TcMar.3",13.2,"+",5,3,2886.66666666667,1468
"724","GG704911.1",3651918,3651973,"SC_3_1764626_1772066_DNA/TcMar.18",0,"+",1,0,787.272727272727,0
"725","GG704911.1",3744367,3744708,"SC_4_1671372_1676836_LTR/Copia.1",16.7,"+",2,0,253.958944281525,0
"726","GG704911.1",3795134,3795303,"SC_5_106348_109975_DNA/TcMar.4",31.1,"+",13,47,3330.76923076923,10206.5088757396
"727","GG704911.1",4018095,4018201,"SC_4_1543096_1546512_DNA/TcMar.12",4.8,"+",4,5,1633.96226415094,1731.1320754717
"728","GG704911.1",4044040,4044095,"SC_4_2603384_2611024_LTR/Gypsy.1",12.5,"+",1,15,787.272727272727,10009.0909090909
"729","GG704911.1",4115184,4115293,"SC_1_2969739_2975043_LTR/Gypsy.3",13.3,"+",1,1,397.247706422018,336.697247706422
"730","GG704911.1",4121930,4122244,"SC_5_19355_30059_DNA/TcMar.12",13,"+",27,34,3723.24840764331,3973.88535031847
"731","GG704911.1",4126645,4126702,"SC_1_4893304_4895932_DNA/TcMar.5",5.3,"+",36,27,27347.3684210526,17384.2105263158
"732","GG704911.1",4126650,4126710,"SC_3_4115140_4122694_DNA/hAT.7",16.7,"-",38,27,27423.3333333333,16515
"733","GG704911.1",4129420,4129720,"SC_1_4129419_4129720_DNA/TcMar.1",0,"+",109,278,15732.3333333333,34008.6666666667
"734","GG704911.1",4129718,4129779,"SC_2_4737649_4743922_DNA/TcMar.7",1.6,"-",7,4,4968.85245901639,2406.55737704918
"735","GG704911.1",4129786,4130022,"SC_3_1764626_1772066_DNA/TcMar.19",5.1,"-",20,40,3669.49152542373,6220.33898305085
"736","GG704911.1",4212333,4212864,"SC_3_2401237_2403074_DNA/TcMar.1",21.4,"+",101,193,8235.96986817326,13339.1713747646
"737","GG704911.1",4212854,4213428,"SC_3_2401237_2403074_DNA/TcMar.2",16.8,"+",133,173,10032.9268292683,11061.149825784
"738","GG704911.1",4212908,4213493,"SC_1_2730559_2740891_DNA/TcMar.7",22.8,"-",138,138,10214.358974359,8657.4358974359
"739","GG704911.1",4240364,4241049,"SC_3_3110258_3117347_LTR/Gypsy.3",18,"-",0,2,0,107.153284671533
"740","GG704911.1",4241019,4241231,"SC_3_1764626_1772066_DNA/TcMar.20",23.3,"-",0,0,0,0
"741","GG704911.1",4241019,4241202,"SC_3_961573_966844_LTR/Copia.5",15.3,"-",0,0,0,0
"742","GG704911.1",4259341,4260310,"SC_2_3315520_3316529_DNA/TcMar.2",28.1,"+",9,15,402.167182662539,568.111455108359
"743","GG704911.1",4259737,4260319,"SC_1_4259736_4260319_DNA/TcMar.1",0,"+",3,2,223.19587628866,126.116838487973
"744","GG704911.1",4260062,4262077,"SC_1_4260061_4262077_DNA/TcMar.1",0,"+",89,155,1912.50620347395,2823.07692307692
"745","GG704911.1",4262076,4262443,"SC_4_3805835_3807195_DNA/TcMar.1",2.7,"-",3,13,353.950953678474,1300
"746","GG704911.1",4262092,4262582,"SC_5_3356263_3358087_DNA/TcMar.1",23.9,"+",3,9,265.102040816327,674.081632653061
"747","GG704911.1",4262697,4262765,"SC_1_6380058_6381529_DNA/TcMar.1",21.7,"-",5,3,3183.82352941176,1619.11764705882
"748","GG704911.1",4262756,4263014,"SC_4_3805835_3807195_DNA/TcMar.2",3.5,"-",18,20,3020.93023255814,2844.96124031008
"749","GG704911.1",4373226,4373483,"SC_4_1543096_1546512_DNA/TcMar.13",14.2,"-",20,13,3369.64980544747,1856.42023346304
"750","GG704911.1",4379144,4379441,"SC_3_34249_41103_DNA/hAT.10",5.4,"-",4,26,583.164983164983,3212.79461279461
"751","GG704911.1",4380766,4380944,"SC_3_1764626_1772066_DNA/TcMar.21",15.1,"+",2,8,486.516853932584,1649.43820224719
"752","GG704911.1",4432149,4432319,"SC_1_4432223_4432427_DNA/CMC-EnSpm.1",11.9,"+",350,496,89147.0588235294,107077.647058824
"753","GG704911.1",4432224,4432427,"SC_1_4432223_4432427_DNA/CMC-EnSpm.2",0,"+",426,585,90866.0098522167,105761.083743842
"754","GG704911.1",4543702,4548980,"SC_1_4543701_4548980_LTR/Gypsy.2",0,"+",427,604,3503.05039787798,4199.84842743463
"755","GG704911.1",4662832,4662905,"SC_5_3024580_3024722_LTR/Gypsy.1",21.6,"+",9,22,5338.35616438356,11060.2739726027
"756","GG704911.1",4713727,4714024,"SC_1_4713726_4714024_DNA/hAT.1",0,"+",327,40,47673.7373737374,4942.76094276094
"757","GG704911.1",4822120,4822419,"SC_1_974025_979293_LTR/Gypsy.3",20.3,"-",2,2,289.632107023411,245.484949832776
"758","GG704911.1",4881622,4881740,"SC_6_2159629_2161991_LTR/Gypsy.1",11,"+",0,6,0,1866.10169491525
"759","GG704911.1",4881635,4881739,"SC_4_3219988_3221584_LTR/Gypsy.1",6.7,"-",0,6,0,2117.30769230769
"760","GG704911.1",4881794,4882347,"SC_6_1427844_1432284_DNA/TcMar.1",4.7,"+",763,555,59743.0379746835,36832.7305605787
"761","GG704911.1",4882348,4883045,"SC_4_12928_14490_DNA/TcMar.2",8.3,"-",1725,1870,107162.840746055,98463.4146341463
"762","GG704911.1",4893290,4893393,"SC_3_1310657_1312989_DNA/TcMar.3",17.4,"-",3,4,1261.16504854369,1425.2427184466
"763","GG704911.1",4893305,4895932,"SC_1_4893304_4895932_DNA/TcMar.6",0,"+",111,101,1829.57746478873,1411.00114198706
"764","GG704911.1",4909965,4910310,"SC_3_1567878_1576797_DNA/TcMar.4",32.2,"-",87,180,10919.1304347826,19147.8260869565
"765","GG704911.1",4911808,4912330,"SC_3_1567878_1576797_DNA/TcMar.5",31,"-",95,463,7880.26819923372,32551.9157088123
"766","GG704911.1",4974562,4974619,"SC_4_2943603_2954384_composite.4",10.3,"-",1,2,759.649122807017,1287.71929824561
"767","GG704911.1",4974571,4975220,"SC_4_2591445_2601928_DNA/TcMar.10",20.6,"-",9,9,600.462249614792,508.936825885978
"768","GG704911.1",4974663,4976906,"SC_1_4974662_4976906_DNA/TcMar.1",0,"+",22,23,424.699063753901,376.326348640214
"769","GG704911.1",4976859,4976917,"SC_5_106348_109975_DNA/TcMar.5",10.2,"+",7,8,5225.86206896552,5062.06896551724
"770","GG704911.1",5007735,5010594,"SC_1_5007734_5010594_DNA/TcMar.1",0,"+",65,136,984.435117173837,1745.78523959426
"771","GG704911.1",5055708,5055882,"SC_3_1764626_1772066_DNA/TcMar.22",10.3,"-",1,11,248.850574712644,2320.11494252874
"772","GG704911.1",5060654,5071230,"SC_1_5060653_5071230_LTR/Gypsy.2",0,"+",8,1454,32.7534039334342,5045.55597579425
"773","GG704911.1",5073435,5073692,"SC_4_1543096_1546512_DNA/TcMar.14",14.2,"+",11,20,1853.30739299611,2856.03112840467
"774","GG704911.1",5217948,5218133,"SC_3_1764626_1772066_DNA/TcMar.23",11.5,"-",5,7,1170.27027027027,1388.64864864865
"775","GG704911.1",5225121,5225380,"SC_4_1543096_1546512_DNA/TcMar.15",16.1,"+",13,22,2173.35907335907,3117.37451737452
"776","GG704911.1",5277777,5277902,"SC_1_5277776_5277902_LTR.1",0,"+",19,37,6581.6,10863.2
"777","GG704911.1",5298655,5298786,"SC_1_5298654_5298786_LTR/Gypsy.1",0,"+",26,30,8593.89312977099,8404.58015267176
"778","GG704911.1",5354394,5354632,"SC_5_1428063_1436055_DNA/TcMar.14",7.2,"-",0,0,0,0
"779","GG704911.1",5375464,5375513,"SC_3_1764626_1772066_DNA/TcMar.24",2,"+",2,2,1767.34693877551,1497.95918367347
"780","GG704911.1",5471934,5472003,"SC_2_1281305_1290824_DNA/TcMar.9",14.7,"+",25,52,15688.4057971014,27657.9710144928
"781","GG704911.1",5472008,5472072,"SC_5_1428063_1436055_DNA/TcMar.15",21.5,"+",4,2,2706.25,1146.875
"782","GG704911.1",5472027,5472092,"SC_5_1428063_1436055_DNA/TcMar.16",22.7,"+",12,9,7993.84615384615,5081.53846153846
"783","GG704911.1",5472075,5472101,"SC_1_6562027_6563893_DNA/TcMar.3",0,"-",18,14,29976.9230769231,19761.5384615385
"784","GG704911.1",5533066,5533197,"SC_2_3810894_3816163_LTR/Copia.3",2.3,"-",54,90,17848.8549618321,25213.7404580153
"785","GG704911.1",5533187,5535140,"SC_3_2428262_2433573_LTR/Copia.7",2.1,"+",3777,6848,83739.9385560676,128684.895033282
"786","GG704911.1",5636120,5636520,"SC_5_271249_276444_LTR/Gypsy.8",28,"+",110,126,11907.5,11560.5
"787","GG704911.1",5782903,5783009,"SC_3_961573_966844_LTR/Copia.6",18.7,"-",0,2,0,692.452830188679
"788","GG704911.1",5782953,5783009,"SC_1_118207_123409_LTR/Gypsy.5",5.7,"-",0,1,0,655.357142857143
"789","GG704911.1",6035529,6035675,"SC_3_5020_13409_DNA/hAT.15",26,"+",29,10,8600.68493150685,2513.69863013699
"790","GG704911.1",6120745,6120804,"SC_4_3219988_3221584_LTR/Gypsy.2",16.1,"+",4,32,2935.59322033898,19905.0847457627
"791","GG704911.1",6163006,6164565,"SC_1_6163005_6164565_DNA/hAT.1",0,"+",0,21,0,494.355355997434
"792","GG704911.1",6164565,6174723,"SC_6_141905_152533_LTR/Gypsy.3",10.4,"-",1,711,4.26265012797795,2568.7832250443
"793","GG704911.1",6172724,6175192,"SC_6_141905_152533_LTR/Gypsy.4",8.8,"-",1,653,17.5445705024311,9710.3322528363
"794","GG704911.1",6175194,6179419,"SC_3_1517451_1523168_DNA/MULE-MuDR.4",11.5,"+",9,81,92.2366863905326,703.597633136095
"795","GG704911.1",6180957,6191584,"SC_2_3898922_3909549_LTR/Gypsy.1",10.4,"+",7,760,28.521690034817,2624.63536275525
"796","GG704911.1",6380059,6381529,"SC_1_6380058_6381529_DNA/TcMar.2",0,"+",329,757,9690.95238095238,18899.2517006803
"797","GG704911.1",6381564,6381767,"SC_3_1764626_1772066_DNA/TcMar.25",13.5,"-",6,12,1279.80295566502,2169.45812807882
"798","GG704911.1",6388807,6389066,"SC_4_1543096_1546512_DNA/TcMar.16",14.9,"+",12,25,2006.17760617761,3542.47104247104
"799","GG704911.1",6398865,6398962,"SC_3_1562272_1566447_LTR/Copia.1",21.7,"+",0,0,0,0
"800","GG704911.1",6398865,6398951,"SC_4_3219988_3221584_LTR/Gypsy.3",12.1,"+",0,0,0,0
"801","GG704911.1",6493987,6494077,"SC_6_895834_895958_LTR/Gypsy.1",16.9,"+",31,35,14914.4444444444,14272.2222222222
"802","GG704911.1",6562028,6563893,"SC_1_6562027_6563893_DNA/TcMar.4",0,"+",9,61,208.954423592493,1200.37533512064
"803","GG704911.1",6563878,6564394,"SC_1_6563877_6576065_DNA/hAT.3",0,"+",0,19,0,1351.35658914729
"804","GG704911.1",6564393,6564394,"SC_1_6563877_6576065_DNA/hAT.4",0,"+",0,0,0,0
"805","GG704911.1",6564443,6575512,"SC_1_6563877_6576065_DNA/hAT.5",0,"+",12,204,46.9419098382871,676.375463004788
"806","GG704911.1",6575547,6576065,"SC_1_6563877_6576065_DNA/hAT.6",0,"+",2,12,167.181467181467,850.19305019305
"807","GG704911.1",6576063,6576176,"SC_6_804524_808962_LTR/Ngaro.8",10.5,"+",0,2,0,649.557522123894
"808","GG704911.1",6576158,6576307,"SC_2_396777_403704_LTR/Gypsy.2",25.5,"+",0,2,0,492.61744966443
"809","GG704911.1",6576177,6577970,"SC_1_2335828_2342911_LTR/Gypsy.4",10.4,"-",1,39,24.1494701617401,798.271054099275
"810","GG704911.1",6577962,6588666,"SC_1_6577961_6588666_LTR/Gypsy.3",0,"+",10,1853,40.4521674140508,6353.24177877429
"811","GG704911.1",6588651,6593944,"SC_1_6588650_6593944_LTR/Gypsy.2",0,"+",2,50,16.3612318156055,346.684300018893
"812","GG704911.1",6593945,6597750,"SC_5_2432583_2437026_LTR/Ngaro.3",14.7,"+",27,109,307.253613666229,1051.32720105125
"813","GG704911.1",6649171,6649421,"SC_1_6649170_6649421_LTR/Gypsy.1",0,"+",863,2395,149471.6,351586
"814","GG704911.1",6657199,6657422,"SC_5_3258959_3264421_LTR/Copia.3",20.8,"+",1,10,194.170403587444,1645.7399103139
"815","GG704911.1",6657267,6657422,"SC_3_816819_822283_LTR/Copia.2",15.5,"-",1,5,279.354838709677,1183.87096774194
"816","GG704911.1",6699410,6699468,"SC_5_3367237_3380922_DNA/TcMar.21",21.1,"+",8,10,5972.41379310345,6327.58620689655
"817","GG704911.1",6709315,6709395,"SC_1_963451_974024_LTR/Gypsy.6",25.9,"-",3,11,1623.75,5046.25
"818","GG704911.1",6709328,6709395,"SC_1_5060653_5071230_LTR/Gypsy.3",19.1,"-",2,10,1292.53731343284,5477.61194029851
"819","GG704911.1",6709394,6709597,"SC_2_1010957_1038033_DNA/hAT.3",25.1,"+",7,6,1493.10344827586,1084.72906403941
"820","GG704911.1",6709788,6709879,"SC_1_963451_974024_LTR/Gypsy.7",22.8,"+",4,7,1903.2967032967,2823.07692307692
"821","GG704911.1",6791499,6791605,"SC_5_2377264_2387844_LTR/Gypsy.1",23.4,"-",24,118,9803.77358490566,40854.7169811321
"822","GG704911.1",6805664,6805697,"SC_1_6805663_6805788_DNA/PiggyBac.1",0,"+",9,39,11809.0909090909,43372.7272727273
"823","GG704911.1",6805729,6805788,"SC_1_6805663_6805788_DNA/PiggyBac.2",0,"+",13,85,9540.6779661017,52872.8813559322
"824","GG704911.1",6863924,6864009,"SC_1_6863923_6864067_DNA/TcMar.1",0,"+",1,4,509.411764705882,1727.05882352941
"825","GG704911.1",6932203,6932236,"SC_5_3367237_3380922_DNA/TcMar.22",0,"-",1,0,1312.12121212121,0
"826","GG704911.1",6951782,6951866,"SC_3_902192_925079_DNA/TcMar.11",17.1,"-",0,0,0,0
"827","GG704911.1",6951794,6951880,"SC_3_1523164_1527162_LTR/Copia.2",19.1,"+",0,0,0,0
"828","GG704911.1",6951795,6951866,"SC_3_1338906_1343742_LTR/Copia.1",9.5,"-",0,0,0,0
"829","GG704911.1",6951799,6951874,"SC_3_1855755_1861218_LTR/Copia.2",10.3,"+",0,0,0,0
"830","GG704911.1",7141949,7142062,"SC_1_2792704_2796112_LTR/Gypsy.3",30.4,"+",0,7,0,2273.45132743363
"831","GG704911.1",7147303,7147382,"SC_2_1281305_1290824_DNA/TcMar.10",20.5,"+",2,3,1096.20253164557,1393.67088607595
"832","GG704911.1",7148611,7148712,"SC_4_3067257_3077826_LTR/Gypsy.4",25.5,"-",157,2357,67307.9207920792,856454.455445545
"833","GG704911.1",7483510,7483650,"SC_1_427347_431262_LTR/Gypsy.2",27.4,"-",16,14,4948.57142857143,3670
"834","GG704911.1",7483539,7483656,"SC_1_6588650_6593944_LTR/Gypsy.3",26.3,"+",10,13,3700.8547008547,4077.77777777778
"835","GG704911.1",7483662,7484127,"SC_1_1433449_1440522_LTR/Gypsy.8",24.9,"+",17,40,1583.01075268817,3156.98924731183
"836","GG704911.1",7607252,7608374,"SC_1_7607251_7608374_DNA/TcMar.1",0,"+",250,284,9647.95008912656,9289.48306595365
"837","GG704911.1",7624905,7625027,"SC_1_732927_743506_LTR/Gypsy.3",16.3,"-",148,417,52527.868852459,125441.803278689
"838","GG704911.1",7625018,7625088,"SC_1_732927_743506_LTR/Gypsy.4",12.7,"+",89,314,55052.8571428571,164625.714285714
"839","GG704911.1",7752858,7755062,"SC_5_3367237_3380922_DNA/TcMar.23",9.2,"+",247,387,4852.58620689655,6444.14700544465
"840","GG704911.1",7755061,7755218,"SC_1_3145962_3151187_LTR/Copia.5",0.6,"+",123,117,33922.9299363057,27349.6815286624
"841","GG704911.1",7911612,7911688,"SC_5_271249_276444_LTR/Gypsy.9",19.5,"-",1,3,569.736842105263,1448.68421052632
"842","GG704911.1",7923705,7923788,"SC_1_627398_638025_LTR/Gypsy.3",15.7,"-",5,1,2608.43373493976,442.168674698795
"843","GG704911.1",7942467,7942551,"SC_5_1428063_1436055_DNA/TcMar.17",18,"+",18,5,9278.57142857143,2184.52380952381
"844","GG704911.1",7942484,7942551,"SC_5_1428063_1436055_DNA/TcMar.18",13.3,"-",7,2,4523.88059701493,1095.5223880597
"845","GG704911.1",7942511,7942594,"SC_5_1428063_1436055_DNA/TcMar.19",8.3,"-",2,0,1043.3734939759,0
"846","GG704911.1",7942595,7942854,"SC_3_5020_13409_DNA/hAT.16",16.5,"-",1,2,167.181467181467,283.397683397683
"847","GG704911.1",7942847,7943053,"SC_1_7942846_7943053_LINE/Tad1.1",0,"+",0,1,0,178.155339805825
"848","GG704911.1",7957512,7957751,"SC_3_1567878_1576797_DNA/TcMar.6",34.4,"+",6,14,1087.02928870293,2149.79079497908
"849","GG704911.1",7967262,7967332,"SC_4_25883_37108_DNA/TcMar.10",21.8,"-",7,4,4330,2097.14285714286
"850","GG704911.1",7967266,7967323,"SC_3_1764626_1772066_DNA/TcMar.26",0,"+",7,4,5317.54385964912,2575.43859649123
"851","GG704911.1",8083114,8084071,"SC_3_1567878_1576797_DNA/TcMar.7",26.4,"+",11,53,497.701149425287,2032.4973876698
"852","GG704911.1",8135841,8135929,"SC_3_1523164_1527162_LTR/Copia.3",24.7,"+",5,5,2460.22727272727,2085.22727272727
"853","GG704911.1",8184930,8185024,"SC_1_8184929_8185114_LINE.1",0,"+",35,33,16122.3404255319,12884.0425531915
"854","GG704911.1",8185114,8185144,"SC_1_8184964_8185144_LTR/Gypsy.1",9.4,"+",0,0,0,0
"855","GG704911.1",8185114,8185114,"SC_1_8184929_8185114_LINE.2",0,"+",1,1,Inf,Inf
"856","GG704911.1",8205203,8205306,"SC_6_3381516_3382277_LINE/Tad1.2",12.4,"+",2,3,840.776699029126,1068.93203883495
"857","GG704911.1",8206912,8206996,"SC_5_1383334_1388936_DNA/hAT.2",9.4,"+",1,12,515.47619047619,5242.85714285714
"858","GG704911.1",8211709,8211766,"SC_3_1764626_1772066_DNA/TcMar.27",5.2,"+",7,2,5317.54385964912,1287.71929824561
"859","GG704911.1",8211909,8212117,"SC_3_1432432_1434310_LTR/Copia.2",18.7,"+",12,5,2498.07692307692,882.211538461539
"860","GG704911.1",8223668,8223996,"SC_5_3367237_3380922_DNA/TcMar.24",10.1,"+",57,45,7524.69512195122,5035.06097560976
"861","GG704911.1",8223999,8225762,"SC_1_509438_520798_DNA/hAT.7",12.4,"-",0,3,0,62.4503686897334
"862","GG704911.1",8225761,8228461,"SC_4_2591445_2601928_DNA/TcMar.11",13.3,"+",0,7,0,95.1481481481482
"863","GG704911.1",8229455,8232096,"SC_1_8229454_8232096_LTR/Gypsy.1",0,"+",6,136,98.3718288527073,1889.89019310867
"864","GG704911.1",8232096,8237077,"SC_2_378511_384245_LTR/Gypsy.1",14,"-",0,24,0,176.831961453523
"865","GG704911.1",8237073,8241186,"SC_1_537489_543388_LTR/Gypsy.3",14.3,"-",1,61,10.5275954291272,544.298565523948
"866","GG704911.1",8241176,8241325,"SC_3_5020_13409_DNA/hAT.17",12,"-",0,2,0,492.61744966443
"867","GG704911.1",8241183,8241342,"SC_1_2644605_2646959_LTR/Gypsy.3",17,"+",0,2,0,461.635220125786
"868","GG704911.1",8241318,8247939,"SC_3_1585695_1592821_LTR/Gypsy.12",13.7,"+",1,89,6.53979761365353,493.324271258118
"869","GG704911.1",8247939,8250924,"SC_3_1585695_1592821_LTR/Gypsy.13",12.8,"+",0,7,0,86.0636515912898
"870","GG704911.1",8249528,8250921,"SC_1_2335828_2342911_LTR/Gypsy.5",12.1,"+",0,6,0,158.076094759512
"871","GG704911.1",8250918,8253017,"SC_1_639737_646804_LTR/Gypsy.6",14.1,"-",0,19,0,332.205812291567
"872","GG704911.1",8252724,8253067,"SC_1_612204_619294_LTR/Gypsy.8",19.4,"-",0,0,0,0
"873","GG704911.1",8253015,8253513,"SC_1_2596039_2600711_LTR/Copia.3",12,"+",0,1,0,73.6947791164659
"874","GG704911.1",8253515,8264127,"SC_1_8253514_8264127_LTR/Gypsy.1",0,"+",1,286,4.08028646814927,989.087825103656
"875","GG704911.1",8264127,8267037,"SC_1_452834_459771_LINE/Tad1.11",5.6,"+",2,16,29.7594501718213,201.786941580756
"876","GG704911.1",8267837,8267949,"SC_3_1567878_1576797_DNA/TcMar.8",18.6,"+",0,0,0,0
"877","GG704911.1",8272708,8274609,"SC_1_639737_646804_LTR/Gypsy.7",17,"+",0,36,0,695.002630194634
"878","GG704911.1",8274608,8282216,"SC_1_8274607_8282216_DNA/hAT.4",0,"+",7,148,39.8396424815983,713.932702418507
"879","GG704911.1",8280491,8283672,"SC_3_3110258_3117347_LTR/Gypsy.4",13.8,"+",0,8,0,92.2980194907262
"880","GG704911.1",8283672,8287361,"SC_3_1585695_1592821_LTR/Gypsy.14",12.3,"-",2,35,23.475196530225,348.19734345351
"881","GG704911.1",8287346,8287655,"SC_1_6588650_6593944_LTR/Gypsy.4",11,"+",9,187,1261.16504854369,22210.0323624595
"882","GG704911.1",8287650,8288646,"SC_3_1585695_1592821_LTR/Gypsy.15",13.2,"-",2,32,86.9477911646586,1179.11646586345
"883","GG704911.1",8288650,8289496,"SC_5_3356263_3358087_DNA/TcMar.2",28.7,"-",5,4,255.910165484634,173.522458628842
"884","GG704911.1",8289144,8289512,"SC_4_3805835_3807195_DNA/TcMar.3",10.1,"+",1,3,117.663043478261,299.184782608696
"885","GG704911.1",8308033,8308117,"SC_3_1567878_1576797_DNA/TcMar.9",14.1,"+",2,63,1030.95238095238,27525
"886","GG704911.1",8331072,8331672,"SC_2_4624654_4632316_LTR/Gypsy.5",13.5,"-",0,2,0,122.333333333333
"887","GG704911.1",8331666,8332259,"SC_5_1354932_1362605_LTR/Gypsy.2",12.3,"-",0,1,0,61.8887015177066
"888","GG704911.1",8332260,8332456,"SC_3_5020_13409_DNA/hAT.18",30.9,"+",0,0,0,0
"889","GG704911.1",8332467,8332563,"SC_3_5020_13409_DNA/hAT.19",30.9,"+",0,0,0,0
"890","GG704911.1",8332577,8332758,"SC_3_5020_13409_DNA/hAT.20",28.9,"+",0,0,0,0
"891","GG704911.1",8332773,8332934,"SC_3_5020_13409_DNA/hAT.21",30.4,"+",0,0,0,0
"892","GG704911.1",8332933,8333100,"SC_3_5020_13409_DNA/hAT.22",23.9,"+",0,0,0,0
"893","GG704911.1",8333102,8333257,"SC_3_5020_13409_DNA/hAT.23",21.1,"+",0,0,0,0
"894","GG704911.1",8333264,8334118,"SC_3_5020_13409_DNA/hAT.24",16.4,"+",0,4,0,171.896955503513
"895","GG704911.1",8333816,8334663,"SC_5_19355_30059_DNA/TcMar.13",17.8,"+",0,4,0,173.31759149941
"896","GG704911.1",8334236,8335246,"SC_3_5020_13409_DNA/hAT.25",16.5,"+",0,5,0,181.683168316832
"897","GG704911.1",8334650,8335754,"SC_5_19355_30059_DNA/TcMar.14",17.9,"+",0,7,0,232.699275362319
"898","GG704911.1",8335754,8336879,"SC_1_543500_551170_LTR/Gypsy.2",14.6,"-",0,2,0,65.2444444444444
"899","GG704911.1",8336883,8341818,"SC_1_543500_551170_LTR/Gypsy.3",14.9,"-",0,67,0,498.257345491388
"900","GG704911.1",8341820,8351393,"SC_1_8341819_8351393_LTR/Gypsy.1",0,"+",2,133,9.04627598453985,509.881959678262
"901","GG704911.1",8351389,8351693,"SC_3_3852495_3854683_DNA/TcMar.5",11.5,"-",1,7,142.434210526316,845.065789473684
"902","GG704911.1",8351685,8352744,"SC_6_2307934_2318516_LTR/Gypsy.1",6.9,"-",1,342,40.8876298394712,11852.1246458924
"903","GG704911.1",8352744,8352955,"SC_1_543500_551170_LTR/Gypsy.4",13.7,"-",0,1,0,173.9336492891
"904","GG704911.1",8352958,8354908,"SC_5_19355_30059_DNA/TcMar.15",16.7,"+",0,2,0,37.6410256410256
"905","GG704911.1",8354906,8355033,"SC_5_19355_30059_DNA/TcMar.16",14.1,"+",0,0,0,0
"906","GG704911.1",8355034,8355561,"SC_5_19355_30059_DNA/TcMar.17",17.4,"+",0,2,0,139.278937381404
"907","GG704911.1",8355563,8358333,"SC_4_2492840_2500054_LTR/Gypsy.5",14.9,"-",0,24,0,317.978339350181
"908","GG704911.1",8358321,8358449,"SC_5_106348_109975_DNA/TcMar.6",10.4,"+",2,155,676.5625,44441.40625
"909","GG704911.1",8358335,8366905,"SC_1_8358334_8368968_LTR/Gypsy.1",0,"+",5,438,25.2625437572929,1875.68261376896
"910","GG704911.1",8364906,8368968,"SC_1_8358334_8368968_LTR/Gypsy.2",0,"+",1,588,10.6597735105859,5312.55539143279
"911","GG704911.1",8368964,8372741,"SC_3_3110258_3117347_LTR/Gypsy.5",12.9,"+",0,27,0,262.351072279587
"912","GG704911.1",8372738,8374181,"SC_5_19355_30059_DNA/TcMar.18",18.1,"-",0,1,0,25.4331254331254
"913","GG704911.1",8374171,8374703,"SC_3_1585695_1592821_LTR/Gypsy.16",13.5,"-",0,23,0,1586.65413533835
"914","GG704911.1",8374696,8375757,"SC_5_19355_30059_DNA/TcMar.19",19.8,"+",0,8,0,276.720075400566
"915","GG704911.1",8375758,8379520,"SC_5_1383334_1388936_DNA/hAT.3",12.8,"+",0,20,0,195.108984582669
"916","GG704911.1",8376070,8379282,"SC_1_8376069_8379282_DNA/hAT.1",0,"+",0,11,0,125.684931506849
"917","GG704911.1",8379528,8380234,"SC_3_4078687_4080993_DNA/TcMar.1",9.2,"-",79,75,4845.18413597734,3898.72521246459
"918","GG704911.1",8380240,8381144,"SC_3_516889_519233_DNA/TcMar.3",8.4,"-",19,38,910.066371681416,1542.69911504425
"919","GG704911.1",8381076,8381188,"SC_6_188665_191064_DNA/TcMar.3",10.4,"+",12,18,4639.28571428571,5898.21428571429
"920","GG704911.1",8381186,8382769,"SC_1_8274607_8282216_DNA/hAT.5",16.2,"+",2,1,54.7062539481996,23.1838281743525
"921","GG704911.1",8382822,8383290,"SC_1_8274607_8282216_DNA/hAT.6",16.2,"+",0,4,0,313.675213675214
"922","GG704911.1",8383300,8383858,"SC_5_19355_30059_DNA/TcMar.20",21.2,"+",0,5,0,328.853046594982
"923","GG704911.1",8383859,8387850,"SC_1_8383858_8387850_DNA/MULE-MuDR.1",0,"+",0,11,0,101.152593335004
"924","GG704911.1",8387846,8388149,"SC_3_3852495_3854683_DNA/TcMar.6",8.6,"-",3,6,428.712871287129,726.732673267327
"925","GG704911.1",8388147,8388249,"SC_3_3897558_3904060_DNA/hAT.1",10.8,"+",0,0,0,0
"926","GG704911.1",8388239,8388389,"SC_2_1281305_1290824_DNA/TcMar.11",17.2,"-",0,1,0,244.666666666667
"927","GG704911.1",8394365,8394471,"SC_3_1567878_1576797_DNA/TcMar.10",14,"-",0,0,0,0
"928","GG704911.1",8395517,8395699,"SC_1_572613_576890_DNA/MULE-MuDR.2",12,"-",0,1,0,201.648351648352
