"","Scaffold","ChrStart","ChrEnd","TE_name_instance","RepeatMasker Score","Strand","Hyphae Expression","Spherule Expression","Hyphae Expression Normalized","Spherule Expression Normalized"
"739","GG704911.1",4240364,4241049,"SC_3_3110258_3117347_LTR/Gypsy.3",18,"-",0,2,0,0.00291970802919708
"740","GG704911.1",4241019,4241231,"SC_3_1764626_1772066_DNA/TcMar.20",23.3,"-",0,0,0,0
"741","GG704911.1",4241019,4241202,"SC_3_961573_966844_LTR/Copia.5",15.3,"-",0,0,0,0
"742","GG704911.1",4259341,4260310,"SC_2_3315520_3316529_DNA/TcMar.2",28.1,"+",9,15,0.00928792569659443,0.0154798761609907
"743","GG704911.1",4259737,4260319,"SC_1_4259736_4260319_DNA/TcMar.1",0,"+",3,2,0.00515463917525773,0.00343642611683849
"744","GG704911.1",4260062,4262077,"SC_1_4260061_4262077_DNA/TcMar.1",0,"+",89,155,0.0441687344913151,0.0769230769230769
"745","GG704911.1",4262076,4262443,"SC_4_3805835_3807195_DNA/TcMar.1",2.7,"-",3,13,0.00817438692098093,0.0354223433242507
"746","GG704911.1",4262092,4262582,"SC_5_3356263_3358087_DNA/TcMar.1",23.9,"+",3,9,0.00612244897959184,0.0183673469387755
"747","GG704911.1",4262697,4262765,"SC_1_6380058_6381529_DNA/TcMar.1",21.7,"-",5,3,0.0735294117647059,0.0441176470588235
"748","GG704911.1",4262756,4263014,"SC_4_3805835_3807195_DNA/TcMar.2",3.5,"-",18,20,0.0697674418604651,0.0775193798449612
"749","GG704911.1",4373226,4373483,"SC_4_1543096_1546512_DNA/TcMar.13",14.2,"-",20,13,0.0778210116731518,0.0505836575875486
"750","GG704911.1",4379144,4379441,"SC_3_34249_41103_DNA/hAT.10",5.4,"-",4,26,0.0134680134680135,0.0875420875420875
"751","GG704911.1",4380766,4380944,"SC_3_1764626_1772066_DNA/TcMar.21",15.1,"+",2,8,0.0112359550561798,0.0449438202247191
"752","GG704911.1",4432149,4432319,"SC_1_4432223_4432427_DNA/CMC-EnSpm.1",11.9,"+",350,496,2.05882352941176,2.91764705882353
"753","GG704911.1",4432224,4432427,"SC_1_4432223_4432427_DNA/CMC-EnSpm.2",0,"+",426,585,2.09852216748768,2.88177339901478
"754","GG704911.1",4543702,4548980,"SC_1_4543701_4548980_LTR/Gypsy.2",0,"+",427,604,0.0809018567639257,0.11443728685108
"755","GG704911.1",4662832,4662905,"SC_5_3024580_3024722_LTR/Gypsy.1",21.6,"+",9,22,0.123287671232877,0.301369863013699
"756","GG704911.1",4713727,4714024,"SC_1_4713726_4714024_DNA/hAT.1",0,"+",327,40,1.1010101010101,0.134680134680135
"757","GG704911.1",4822120,4822419,"SC_1_974025_979293_LTR/Gypsy.3",20.3,"-",2,2,0.00668896321070234,0.00668896321070234
"758","GG704911.1",4881622,4881740,"SC_6_2159629_2161991_LTR/Gypsy.1",11,"+",0,6,0,0.0508474576271186
"759","GG704911.1",4881635,4881739,"SC_4_3219988_3221584_LTR/Gypsy.1",6.7,"-",0,6,0,0.0576923076923077
"760","GG704911.1",4881794,4882347,"SC_6_1427844_1432284_DNA/TcMar.1",4.7,"+",763,555,1.37974683544304,1.00361663652803
"761","GG704911.1",4882348,4883045,"SC_4_12928_14490_DNA/TcMar.2",8.3,"-",1725,1870,2.47489239598278,2.68292682926829
"762","GG704911.1",4893290,4893393,"SC_3_1310657_1312989_DNA/TcMar.3",17.4,"-",3,4,0.029126213592233,0.0388349514563107
"763","GG704911.1",4893305,4895932,"SC_1_4893304_4895932_DNA/TcMar.6",0,"+",111,101,0.0422535211267606,0.0384468976018272
"764","GG704911.1",4909965,4910310,"SC_3_1567878_1576797_DNA/TcMar.4",32.2,"-",87,180,0.252173913043478,0.521739130434783
"765","GG704911.1",4911808,4912330,"SC_3_1567878_1576797_DNA/TcMar.5",31,"-",95,463,0.181992337164751,0.886973180076628
"766","GG704911.1",4974562,4974619,"SC_4_2943603_2954384_composite.4",10.3,"-",1,2,0.0175438596491228,0.0350877192982456
"767","GG704911.1",4974571,4975220,"SC_4_2591445_2601928_DNA/TcMar.10",20.6,"-",9,9,0.0138674884437596,0.0138674884437596
"768","GG704911.1",4974663,4976906,"SC_1_4974662_4976906_DNA/TcMar.1",0,"+",22,23,0.00980829246544806,0.0102541239411502
"769","GG704911.1",4976859,4976917,"SC_5_106348_109975_DNA/TcMar.5",10.2,"+",7,8,0.120689655172414,0.137931034482759
"770","GG704911.1",5007735,5010594,"SC_1_5007734_5010594_DNA/TcMar.1",0,"+",65,136,0.0227352221056313,0.0475690800979363
"771","GG704911.1",5055708,5055882,"SC_3_1764626_1772066_DNA/TcMar.22",10.3,"-",1,11,0.00574712643678161,0.0632183908045977
"772","GG704911.1",5060654,5071230,"SC_1_5060653_5071230_LTR/Gypsy.2",0,"+",8,1454,0.00075642965204236,0.137481089258699
"773","GG704911.1",5073435,5073692,"SC_4_1543096_1546512_DNA/TcMar.14",14.2,"+",11,20,0.0428015564202335,0.0778210116731518
"774","GG704911.1",5217948,5218133,"SC_3_1764626_1772066_DNA/TcMar.23",11.5,"-",5,7,0.027027027027027,0.0378378378378378
"775","GG704911.1",5225121,5225380,"SC_4_1543096_1546512_DNA/TcMar.15",16.1,"+",13,22,0.0501930501930502,0.0849420849420849
"776","GG704911.1",5277777,5277902,"SC_1_5277776_5277902_LTR.1",0,"+",19,37,0.152,0.296
"777","GG704911.1",5298655,5298786,"SC_1_5298654_5298786_LTR/Gypsy.1",0,"+",26,30,0.198473282442748,0.229007633587786
"778","GG704911.1",5354394,5354632,"SC_5_1428063_1436055_DNA/TcMar.14",7.2,"-",0,0,0,0
"779","GG704911.1",5375464,5375513,"SC_3_1764626_1772066_DNA/TcMar.24",2,"+",2,2,0.0408163265306122,0.0408163265306122
"780","GG704911.1",5471934,5472003,"SC_2_1281305_1290824_DNA/TcMar.9",14.7,"+",25,52,0.36231884057971,0.753623188405797
"781","GG704911.1",5472008,5472072,"SC_5_1428063_1436055_DNA/TcMar.15",21.5,"+",4,2,0.0625,0.03125
"782","GG704911.1",5472027,5472092,"SC_5_1428063_1436055_DNA/TcMar.16",22.7,"+",12,9,0.184615384615385,0.138461538461538
"783","GG704911.1",5472075,5472101,"SC_1_6562027_6563893_DNA/TcMar.3",0,"-",18,14,0.692307692307692,0.538461538461538
"784","GG704911.1",5533066,5533197,"SC_2_3810894_3816163_LTR/Copia.3",2.3,"-",54,90,0.412213740458015,0.687022900763359
"785","GG704911.1",5533187,5535140,"SC_3_2428262_2433573_LTR/Copia.7",2.1,"+",3777,6848,1.93394777265745,3.50640040962622
"786","GG704911.1",5636120,5636520,"SC_5_271249_276444_LTR/Gypsy.8",28,"+",110,126,0.275,0.315
"787","GG704911.1",5782903,5783009,"SC_3_961573_966844_LTR/Copia.6",18.7,"-",0,2,0,0.0188679245283019
"788","GG704911.1",5782953,5783009,"SC_1_118207_123409_LTR/Gypsy.5",5.7,"-",0,1,0,0.0178571428571429
"789","GG704911.1",6035529,6035675,"SC_3_5020_13409_DNA/hAT.15",26,"+",29,10,0.198630136986301,0.0684931506849315
"790","GG704911.1",6120745,6120804,"SC_4_3219988_3221584_LTR/Gypsy.2",16.1,"+",4,32,0.0677966101694915,0.542372881355932
"791","GG704911.1",6163006,6164565,"SC_1_6163005_6164565_DNA/hAT.1",0,"+",0,21,0,0.013470173187941
"792","GG704911.1",6164565,6174723,"SC_6_141905_152533_LTR/Gypsy.3",10.4,"-",1,711,9.84445757038787e-05,0.0699940933254578
"793","GG704911.1",6172724,6175192,"SC_6_141905_152533_LTR/Gypsy.4",8.8,"-",1,653,0.000405186385737439,0.264586709886548
"794","GG704911.1",6175194,6179419,"SC_3_1517451_1523168_DNA/MULE-MuDR.4",11.5,"+",9,81,0.0021301775147929,0.0191715976331361
"795","GG704911.1",6180957,6191584,"SC_2_3898922_3909549_LTR/Gypsy.1",10.4,"+",7,760,0.000658699538910323,0.071515949938835
"796","GG704911.1",6380059,6381529,"SC_1_6380058_6381529_DNA/TcMar.2",0,"+",329,757,0.223809523809524,0.514965986394558
"797","GG704911.1",6381564,6381767,"SC_3_1764626_1772066_DNA/TcMar.25",13.5,"-",6,12,0.0295566502463054,0.0591133004926108
"798","GG704911.1",6388807,6389066,"SC_4_1543096_1546512_DNA/TcMar.16",14.9,"+",12,25,0.0463320463320463,0.0965250965250965
"799","GG704911.1",6398865,6398962,"SC_3_1562272_1566447_LTR/Copia.1",21.7,"+",0,0,0,0
"800","GG704911.1",6398865,6398951,"SC_4_3219988_3221584_LTR/Gypsy.3",12.1,"+",0,0,0,0
"801","GG704911.1",6493987,6494077,"SC_6_895834_895958_LTR/Gypsy.1",16.9,"+",31,35,0.344444444444444,0.388888888888889
"802","GG704911.1",6562028,6563893,"SC_1_6562027_6563893_DNA/TcMar.4",0,"+",9,61,0.00482573726541555,0.0327077747989276
"803","GG704911.1",6563878,6564394,"SC_1_6563877_6576065_DNA/hAT.3",0,"+",0,19,0,0.0368217054263566
"804","GG704911.1",6564393,6564394,"SC_1_6563877_6576065_DNA/hAT.4",0,"+",0,0,0,0
"805","GG704911.1",6564443,6575512,"SC_1_6563877_6576065_DNA/hAT.5",0,"+",12,204,0.00108410877224682,0.0184298491281959
"806","GG704911.1",6575547,6576065,"SC_1_6563877_6576065_DNA/hAT.6",0,"+",2,12,0.00386100386100386,0.0231660231660232
"807","GG704911.1",6576063,6576176,"SC_6_804524_808962_LTR/Ngaro.8",10.5,"+",0,2,0,0.0176991150442478
"808","GG704911.1",6576158,6576307,"SC_2_396777_403704_LTR/Gypsy.2",25.5,"+",0,2,0,0.0134228187919463
"809","GG704911.1",6576177,6577970,"SC_1_2335828_2342911_LTR/Gypsy.4",10.4,"-",1,39,0.000557724484104852,0.0217512548800892
"810","GG704911.1",6577962,6588666,"SC_1_6577961_6588666_LTR/Gypsy.3",0,"+",10,1853,0.00093423019431988,0.173112855007474
"811","GG704911.1",6588651,6593944,"SC_1_6588650_6593944_LTR/Gypsy.2",0,"+",2,50,0.000377857547704515,0.00944643869261289
"812","GG704911.1",6593945,6597750,"SC_5_2432583_2437026_LTR/Ngaro.3",14.7,"+",27,109,0.00709592641261498,0.028646517739816
"813","GG704911.1",6649171,6649421,"SC_1_6649170_6649421_LTR/Gypsy.1",0,"+",863,2395,3.452,9.58
"814","GG704911.1",6657199,6657422,"SC_5_3258959_3264421_LTR/Copia.3",20.8,"+",1,10,0.00448430493273543,0.0448430493273543
"815","GG704911.1",6657267,6657422,"SC_3_816819_822283_LTR/Copia.2",15.5,"-",1,5,0.00645161290322581,0.032258064516129
"816","GG704911.1",6699410,6699468,"SC_5_3367237_3380922_DNA/TcMar.21",21.1,"+",8,10,0.137931034482759,0.172413793103448
"817","GG704911.1",6709315,6709395,"SC_1_963451_974024_LTR/Gypsy.6",25.9,"-",3,11,0.0375,0.1375
"818","GG704911.1",6709328,6709395,"SC_1_5060653_5071230_LTR/Gypsy.3",19.1,"-",2,10,0.0298507462686567,0.149253731343284
"819","GG704911.1",6709394,6709597,"SC_2_1010957_1038033_DNA/hAT.3",25.1,"+",7,6,0.0344827586206897,0.0295566502463054
"820","GG704911.1",6709788,6709879,"SC_1_963451_974024_LTR/Gypsy.7",22.8,"+",4,7,0.043956043956044,0.0769230769230769
"821","GG704911.1",6791499,6791605,"SC_5_2377264_2387844_LTR/Gypsy.1",23.4,"-",24,118,0.226415094339623,1.11320754716981
"822","GG704911.1",6805664,6805697,"SC_1_6805663_6805788_DNA/PiggyBac.1",0,"+",9,39,0.272727272727273,1.18181818181818
"823","GG704911.1",6805729,6805788,"SC_1_6805663_6805788_DNA/PiggyBac.2",0,"+",13,85,0.220338983050847,1.44067796610169
"824","GG704911.1",6863924,6864009,"SC_1_6863923_6864067_DNA/TcMar.1",0,"+",1,4,0.0117647058823529,0.0470588235294118
"825","GG704911.1",6932203,6932236,"SC_5_3367237_3380922_DNA/TcMar.22",0,"-",1,0,0.0303030303030303,0
"826","GG704911.1",6951782,6951866,"SC_3_902192_925079_DNA/TcMar.11",17.1,"-",0,0,0,0
"827","GG704911.1",6951794,6951880,"SC_3_1523164_1527162_LTR/Copia.2",19.1,"+",0,0,0,0
"828","GG704911.1",6951795,6951866,"SC_3_1338906_1343742_LTR/Copia.1",9.5,"-",0,0,0,0
"829","GG704911.1",6951799,6951874,"SC_3_1855755_1861218_LTR/Copia.2",10.3,"+",0,0,0,0
"830","GG704911.1",7141949,7142062,"SC_1_2792704_2796112_LTR/Gypsy.3",30.4,"+",0,7,0,0.0619469026548673
"831","GG704911.1",7147303,7147382,"SC_2_1281305_1290824_DNA/TcMar.10",20.5,"+",2,3,0.0253164556962025,0.0379746835443038
"832","GG704911.1",7148611,7148712,"SC_4_3067257_3077826_LTR/Gypsy.4",25.5,"-",157,2357,1.55445544554455,23.3366336633663
"833","GG704911.1",7483510,7483650,"SC_1_427347_431262_LTR/Gypsy.2",27.4,"-",16,14,0.114285714285714,0.1
"834","GG704911.1",7483539,7483656,"SC_1_6588650_6593944_LTR/Gypsy.3",26.3,"+",10,13,0.0854700854700855,0.111111111111111
"835","GG704911.1",7483662,7484127,"SC_1_1433449_1440522_LTR/Gypsy.8",24.9,"+",17,40,0.0365591397849462,0.0860215053763441
"836","GG704911.1",7607252,7608374,"SC_1_7607251_7608374_DNA/TcMar.1",0,"+",250,284,0.222816399286988,0.253119429590018
"837","GG704911.1",7624905,7625027,"SC_1_732927_743506_LTR/Gypsy.3",16.3,"-",148,417,1.21311475409836,3.41803278688525
"838","GG704911.1",7625018,7625088,"SC_1_732927_743506_LTR/Gypsy.4",12.7,"+",89,314,1.27142857142857,4.48571428571429
"839","GG704911.1",7752858,7755062,"SC_5_3367237_3380922_DNA/TcMar.23",9.2,"+",247,387,0.112068965517241,0.175589836660617
"840","GG704911.1",7755061,7755218,"SC_1_3145962_3151187_LTR/Copia.5",0.6,"+",123,117,0.78343949044586,0.745222929936306
"841","GG704911.1",7911612,7911688,"SC_5_271249_276444_LTR/Gypsy.9",19.5,"-",1,3,0.0131578947368421,0.0394736842105263
"842","GG704911.1",7923705,7923788,"SC_1_627398_638025_LTR/Gypsy.3",15.7,"-",5,1,0.0602409638554217,0.0120481927710843
"843","GG704911.1",7942467,7942551,"SC_5_1428063_1436055_DNA/TcMar.17",18,"+",18,5,0.214285714285714,0.0595238095238095
"844","GG704911.1",7942484,7942551,"SC_5_1428063_1436055_DNA/TcMar.18",13.3,"-",7,2,0.104477611940299,0.0298507462686567
"845","GG704911.1",7942511,7942594,"SC_5_1428063_1436055_DNA/TcMar.19",8.3,"-",2,0,0.0240963855421687,0
"846","GG704911.1",7942595,7942854,"SC_3_5020_13409_DNA/hAT.16",16.5,"-",1,2,0.00386100386100386,0.00772200772200772
"847","GG704911.1",7942847,7943053,"SC_1_7942846_7943053_LINE/Tad1.1",0,"+",0,1,0,0.00485436893203883
"848","GG704911.1",7957512,7957751,"SC_3_1567878_1576797_DNA/TcMar.6",34.4,"+",6,14,0.0251046025104603,0.0585774058577406
"849","GG704911.1",7967262,7967332,"SC_4_25883_37108_DNA/TcMar.10",21.8,"-",7,4,0.1,0.0571428571428571
"850","GG704911.1",7967266,7967323,"SC_3_1764626_1772066_DNA/TcMar.26",0,"+",7,4,0.12280701754386,0.0701754385964912
"851","GG704911.1",8083114,8084071,"SC_3_1567878_1576797_DNA/TcMar.7",26.4,"+",11,53,0.0114942528735632,0.0553814002089864
"852","GG704911.1",8135841,8135929,"SC_3_1523164_1527162_LTR/Copia.3",24.7,"+",5,5,0.0568181818181818,0.0568181818181818
"853","GG704911.1",8184930,8185024,"SC_1_8184929_8185114_LINE.1",0,"+",35,33,0.372340425531915,0.351063829787234
"854","GG704911.1",8185114,8185144,"SC_1_8184964_8185144_LTR/Gypsy.1",9.4,"+",0,0,0,0
"855","GG704911.1",8185114,8185114,"SC_1_8184929_8185114_LINE.2",0,"+",1,1,Inf,Inf
"856","GG704911.1",8205203,8205306,"SC_6_3381516_3382277_LINE/Tad1.2",12.4,"+",2,3,0.0194174757281553,0.029126213592233
"857","GG704911.1",8206912,8206996,"SC_5_1383334_1388936_DNA/hAT.2",9.4,"+",1,12,0.0119047619047619,0.142857142857143
"858","GG704911.1",8211709,8211766,"SC_3_1764626_1772066_DNA/TcMar.27",5.2,"+",7,2,0.12280701754386,0.0350877192982456
"859","GG704911.1",8211909,8212117,"SC_3_1432432_1434310_LTR/Copia.2",18.7,"+",12,5,0.0576923076923077,0.0240384615384615
"860","GG704911.1",8223668,8223996,"SC_5_3367237_3380922_DNA/TcMar.24",10.1,"+",57,45,0.173780487804878,0.13719512195122
"861","GG704911.1",8223999,8225762,"SC_1_509438_520798_DNA/hAT.7",12.4,"-",0,3,0,0.00170164492342598
"862","GG704911.1",8225761,8228461,"SC_4_2591445_2601928_DNA/TcMar.11",13.3,"+",0,7,0,0.00259259259259259
"863","GG704911.1",8229455,8232096,"SC_1_8229454_8232096_LTR/Gypsy.1",0,"+",6,136,0.00227186671715259,0.0514956455887921
"864","GG704911.1",8232096,8237077,"SC_2_378511_384245_LTR/Gypsy.1",14,"-",0,24,0,0.00481830957639028
"865","GG704911.1",8237073,8241186,"SC_1_537489_543388_LTR/Gypsy.3",14.3,"-",1,61,0.000243131534159981,0.0148310235837588
"866","GG704911.1",8241176,8241325,"SC_3_5020_13409_DNA/hAT.17",12,"-",0,2,0,0.0134228187919463
"867","GG704911.1",8241183,8241342,"SC_1_2644605_2646959_LTR/Gypsy.3",17,"+",0,2,0,0.0125786163522013
"868","GG704911.1",8241318,8247939,"SC_3_1585695_1592821_LTR/Gypsy.12",13.7,"+",1,89,0.000151034586920405,0.013442078235916
"869","GG704911.1",8247939,8250924,"SC_3_1585695_1592821_LTR/Gypsy.13",12.8,"+",0,7,0,0.00234505862646566
"870","GG704911.1",8249528,8250921,"SC_1_2335828_2342911_LTR/Gypsy.5",12.1,"+",0,6,0,0.00430725053840632
"871","GG704911.1",8250918,8253017,"SC_1_639737_646804_LTR/Gypsy.6",14.1,"-",0,19,0,0.00905192949023344
"872","GG704911.1",8252724,8253067,"SC_1_612204_619294_LTR/Gypsy.8",19.4,"-",0,0,0,0
"873","GG704911.1",8253015,8253513,"SC_1_2596039_2600711_LTR/Copia.3",12,"+",0,1,0,0.00200803212851406
"874","GG704911.1",8253515,8264127,"SC_1_8253514_8264127_LTR/Gypsy.1",0,"+",1,286,9.42329438371655e-05,0.0269506219374293
"875","GG704911.1",8264127,8267037,"SC_1_452834_459771_LINE/Tad1.11",5.6,"+",2,16,0.000687285223367698,0.00549828178694158
"876","GG704911.1",8267837,8267949,"SC_3_1567878_1576797_DNA/TcMar.8",18.6,"+",0,0,0,0
"877","GG704911.1",8272708,8274609,"SC_1_639737_646804_LTR/Gypsy.7",17,"+",0,36,0,0.0189374013677012
"878","GG704911.1",8274608,8282216,"SC_1_8274607_8282216_DNA/hAT.4",0,"+",7,148,0.000920084121976866,0.019453207150368
"879","GG704911.1",8280491,8283672,"SC_3_3110258_3117347_LTR/Gypsy.4",13.8,"+",0,8,0,0.00251493241119145
"880","GG704911.1",8283672,8287361,"SC_3_1585695_1592821_LTR/Gypsy.14",12.3,"-",2,35,0.000542152344808891,0.0094876660341556
"881","GG704911.1",8287346,8287655,"SC_1_6588650_6593944_LTR/Gypsy.4",11,"+",9,187,0.029126213592233,0.605177993527508
"882","GG704911.1",8287650,8288646,"SC_3_1585695_1592821_LTR/Gypsy.15",13.2,"-",2,32,0.00200803212851406,0.0321285140562249
"883","GG704911.1",8288650,8289496,"SC_5_3356263_3358087_DNA/TcMar.2",28.7,"-",5,4,0.00591016548463357,0.00472813238770686
"884","GG704911.1",8289144,8289512,"SC_4_3805835_3807195_DNA/TcMar.3",10.1,"+",1,3,0.00271739130434783,0.00815217391304348
"885","GG704911.1",8308033,8308117,"SC_3_1567878_1576797_DNA/TcMar.9",14.1,"+",2,63,0.0238095238095238,0.75
"886","GG704911.1",8331072,8331672,"SC_2_4624654_4632316_LTR/Gypsy.5",13.5,"-",0,2,0,0.00333333333333333
"887","GG704911.1",8331666,8332259,"SC_5_1354932_1362605_LTR/Gypsy.2",12.3,"-",0,1,0,0.00168634064080944
"888","GG704911.1",8332260,8332456,"SC_3_5020_13409_DNA/hAT.18",30.9,"+",0,0,0,0
"889","GG704911.1",8332467,8332563,"SC_3_5020_13409_DNA/hAT.19",30.9,"+",0,0,0,0
"890","GG704911.1",8332577,8332758,"SC_3_5020_13409_DNA/hAT.20",28.9,"+",0,0,0,0
"891","GG704911.1",8332773,8332934,"SC_3_5020_13409_DNA/hAT.21",30.4,"+",0,0,0,0
"892","GG704911.1",8332933,8333100,"SC_3_5020_13409_DNA/hAT.22",23.9,"+",0,0,0,0
"893","GG704911.1",8333102,8333257,"SC_3_5020_13409_DNA/hAT.23",21.1,"+",0,0,0,0
"894","GG704911.1",8333264,8334118,"SC_3_5020_13409_DNA/hAT.24",16.4,"+",0,4,0,0.00468384074941452
"895","GG704911.1",8333816,8334663,"SC_5_19355_30059_DNA/TcMar.13",17.8,"+",0,4,0,0.00472255017709563
"896","GG704911.1",8334236,8335246,"SC_3_5020_13409_DNA/hAT.25",16.5,"+",0,5,0,0.00495049504950495
"897","GG704911.1",8334650,8335754,"SC_5_19355_30059_DNA/TcMar.14",17.9,"+",0,7,0,0.00634057971014493
"898","GG704911.1",8335754,8336879,"SC_1_543500_551170_LTR/Gypsy.2",14.6,"-",0,2,0,0.00177777777777778
"899","GG704911.1",8336883,8341818,"SC_1_543500_551170_LTR/Gypsy.3",14.9,"-",0,67,0,0.0135764944275583
"900","GG704911.1",8341820,8351393,"SC_1_8341819_8351393_LTR/Gypsy.1",0,"+",2,133,0.000208920923430482,0.013893241408127
"901","GG704911.1",8351389,8351693,"SC_3_3852495_3854683_DNA/TcMar.5",11.5,"-",1,7,0.00328947368421053,0.0230263157894737
"902","GG704911.1",8351685,8352744,"SC_6_2307934_2318516_LTR/Gypsy.1",6.9,"-",1,342,0.000944287063267233,0.322946175637394
"903","GG704911.1",8352744,8352955,"SC_1_543500_551170_LTR/Gypsy.4",13.7,"-",0,1,0,0.004739336492891
"904","GG704911.1",8352958,8354908,"SC_5_19355_30059_DNA/TcMar.15",16.7,"+",0,2,0,0.00102564102564103
"905","GG704911.1",8354906,8355033,"SC_5_19355_30059_DNA/TcMar.16",14.1,"+",0,0,0,0
"906","GG704911.1",8355034,8355561,"SC_5_19355_30059_DNA/TcMar.17",17.4,"+",0,2,0,0.00379506641366224
"907","GG704911.1",8355563,8358333,"SC_4_2492840_2500054_LTR/Gypsy.5",14.9,"-",0,24,0,0.00866425992779783
"908","GG704911.1",8358321,8358449,"SC_5_106348_109975_DNA/TcMar.6",10.4,"+",2,155,0.015625,1.2109375
"909","GG704911.1",8358335,8366905,"SC_1_8358334_8368968_LTR/Gypsy.1",0,"+",5,438,0.00058343057176196,0.0511085180863477
"910","GG704911.1",8364906,8368968,"SC_1_8358334_8368968_LTR/Gypsy.2",0,"+",1,588,0.000246184145741014,0.144756277695716
"911","GG704911.1",8368964,8372741,"SC_3_3110258_3117347_LTR/Gypsy.5",12.9,"+",0,27,0,0.00714853057982526
"912","GG704911.1",8372738,8374181,"SC_5_19355_30059_DNA/TcMar.18",18.1,"-",0,1,0,0.000693000693000693
"913","GG704911.1",8374171,8374703,"SC_3_1585695_1592821_LTR/Gypsy.16",13.5,"-",0,23,0,0.0432330827067669
"914","GG704911.1",8374696,8375757,"SC_5_19355_30059_DNA/TcMar.19",19.8,"+",0,8,0,0.00754005655042413
"915","GG704911.1",8375758,8379520,"SC_5_1383334_1388936_DNA/hAT.3",12.8,"+",0,20,0,0.00531632110579479
"916","GG704911.1",8376070,8379282,"SC_1_8376069_8379282_DNA/hAT.1",0,"+",0,11,0,0.00342465753424658
"917","GG704911.1",8379528,8380234,"SC_3_4078687_4080993_DNA/TcMar.1",9.2,"-",79,75,0.111898016997167,0.106232294617564
"918","GG704911.1",8380240,8381144,"SC_3_516889_519233_DNA/TcMar.3",8.4,"-",19,38,0.0210176991150442,0.0420353982300885
"919","GG704911.1",8381076,8381188,"SC_6_188665_191064_DNA/TcMar.3",10.4,"+",12,18,0.107142857142857,0.160714285714286
"920","GG704911.1",8381186,8382769,"SC_1_8274607_8282216_DNA/hAT.5",16.2,"+",2,1,0.00126342387871131,0.000631711939355654
"921","GG704911.1",8382822,8383290,"SC_1_8274607_8282216_DNA/hAT.6",16.2,"+",0,4,0,0.00854700854700855
"922","GG704911.1",8383300,8383858,"SC_5_19355_30059_DNA/TcMar.20",21.2,"+",0,5,0,0.00896057347670251
"923","GG704911.1",8383859,8387850,"SC_1_8383858_8387850_DNA/MULE-MuDR.1",0,"+",0,11,0,0.00275620145326986
"924","GG704911.1",8387846,8388149,"SC_3_3852495_3854683_DNA/TcMar.6",8.6,"-",3,6,0.0099009900990099,0.0198019801980198
"925","GG704911.1",8388147,8388249,"SC_3_3897558_3904060_DNA/hAT.1",10.8,"+",0,0,0,0
"926","GG704911.1",8388239,8388389,"SC_2_1281305_1290824_DNA/TcMar.11",17.2,"-",0,1,0,0.00666666666666667
"927","GG704911.1",8394365,8394471,"SC_3_1567878_1576797_DNA/TcMar.10",14,"-",0,0,0,0
"928","GG704911.1",8395517,8395699,"SC_1_572613_576890_DNA/MULE-MuDR.2",12,"-",0,1,0,0.00549450549450549
"929","GG704911.1",8397332,8402044,"SC_4_2591445_2601928_DNA/TcMar.12",11.2,"-",0,13,0,0.00275891341256367
"930","GG704911.1",8402046,8404172,"SC_1_149925_160553_LTR/Gypsy.2",11.9,"-",0,87,0,0.0409219190968956
"931","GG704911.1",8404174,8406356,"SC_4_2515063_2520371_LTR/Copia.3",16,"-",8,25,0.00366636113657195,0.0114573785517874
"932","GG704911.1",8408847,8414156,"SC_1_8408846_8414156_LTR/Gypsy.1",0,"+",45,150,0.00847617253720098,0.0282539084573366
"933","GG704911.1",8414157,8414691,"SC_3_5020_13409_DNA/hAT.26",13.3,"+",0,7,0,0.0131086142322097
"934","GG704911.1",8414157,8414612,"SC_3_5020_13409_DNA/hAT.27",13.3,"+",0,7,0,0.0153846153846154
"935","GG704911.1",8414290,8415322,"SC_5_19355_30059_DNA/TcMar.21",18.6,"+",0,9,0,0.00872093023255814
"936","GG704911.1",8414875,8415905,"SC_3_5020_13409_DNA/hAT.28",14.8,"+",0,6,0,0.0058252427184466
"937","GG704911.1",8415309,8418358,"SC_5_19355_30059_DNA/TcMar.22",16.1,"+",0,10,0,0.0032797638570023
"938","GG704911.1",8418356,8418483,"SC_5_19355_30059_DNA/TcMar.23",14.1,"+",0,1,0,0.0078740157480315
"939","GG704911.1",8418474,8423337,"SC_5_19355_30059_DNA/TcMar.24",17.4,"+",0,105,0,0.0215916101172116
"940","GG704911.1",8422006,8423749,"SC_5_19355_30059_DNA/TcMar.25",15.8,"+",0,120,0,0.0688468158347676
